,lon_sunrise,lon_sunset,man_sunrise,man_sunset,edi_sunrise,edi_sunset
2022-11-20,2022-01-01 08:06:00,2022-01-01 15:57:00,2022-01-01 08:25:00,2022-01-01 15:55:00,2022-01-01 08:44:00,2022-01-01 15:44:00
2022-11-21,2022-01-01 07:45:00,2022-01-01 16:43:00,2022-01-01 08:00:00,2022-01-01 16:44:00,2022-01-01 08:15:00,2022-01-01 16:37:00
2022-11-22,2022-01-01 06:48:00,2022-01-01 17:39:00,2022-01-01 06:59:00,2022-01-01 17:45:00,2022-01-01 07:07:00,2022-01-01 17:45:00
2022-11-23,2022-01-01 06:45:00,2022-01-01 19:27:00,2022-01-01 06:52:00,2022-01-01 19:37:00,2022-01-01 06:54:00,2022-01-01 19:43:00
2022-11-24,2022-01-01 05:38:00,2022-01-01 20:19:00,2022-01-01 05:41:00,2022-01-01 20:33:00,2022-01-01 05:36:00,2022-01-01 20:46:00
2022-11-25,2022-01-01 04:53:00,2022-01-01 21:04:00,2022-01-01 04:51:00,2022-01-01 21:22:00,2022-01-01 04:40:00,2022-01-01 21:41:00
2022-11-26,2022-01-01 04:46:00,2022-01-01 21:22:00,2022-01-01 04:42:00,2022-01-01 21:42:00,2022-01-01 04:29:00,2022-01-01 22:02:00
2022-11-27,2022-01-01 05:18:00,2022-01-01 20:55:00,2022-01-01 05:18:00,2022-01-01 21:12:00,2022-01-01 05:09:00,2022-01-01 21:28:00
2022-11-28,2022-01-01 06:06:00,2022-01-01 19:56:00,2022-01-01 06:11:00,2022-01-01 20:08:00,2022-01-01 06:09:00,2022-01-01 20:18:00
2022-11-29,2022-01-01 06:56:00,2022-01-01 18:45:00,2022-01-01 07:05:00,2022-01-01 18:53:00,2022-01-01 07:10:00,2022-01-01 18:56:00
2022-11-30,2022-01-01 07:47:00,2022-01-01 17:41:00,2022-01-01 08:00:00,2022-01-01 17:44:00,2022-01-01 08:11:00,2022-01-01 17:41:00
2022-12-01,2022-01-01 07:39:00,2022-01-01 15:57:00,2022-01-01 07:57:00,2022-01-01 15:56:00,2022-01-01 08:14:00,2022-01-01 15:47:00
2022-12-02,2022-01-01 08:06:00,2022-01-01 15:58:00,2022-01-01 08:25:00,2022-01-01 15:56:00,2022-01-01 08:44:00,2022-01-01 15:45:00
2022-12-03,2022-01-01 07:43:00,2022-01-01 16:44:00,2022-01-01 07:59:00,2022-01-01 16:46:00,2022-01-01 08:13:00,2022-01-01 16:39:00
2022-12-04,2022-01-01 06:43:00,2022-01-01 19:29:00,2022-01-01 06:50:00,2022-01-01 19:39:00,2022-01-01 06:51:00,2022-01-01 19:45:00
2022-12-05,2022-01-01 05:36:00,2022-01-01 20:20:00,2022-01-01 05:39:00,2022-01-01 20:35:00,2022-01-01 05:34:00,2022-01-01 20:48:00
2022-12-06,2022-01-01 04:52:00,2022-01-01 21:05:00,2022-01-01 04:50:00,2022-01-01 21:24:00,2022-01-01 04:39:00,2022-01-01 21:43:00
2022-12-07,2022-01-01 04:46:00,2022-01-01 21:21:00,2022-01-01 04:43:00,2022-01-01 21:41:00,2022-01-01 04:30:00,2022-01-01 22:02:00
2022-12-08,2022-01-01 05:20:00,2022-01-01 20:53:00,2022-01-01 05:19:00,2022-01-01 21:10:00,2022-01-01 05:11:00,2022-01-01 21:26:00
2022-12-09,2022-01-01 06:08:00,2022-01-01 19:54:00,2022-01-01 06:13:00,2022-01-01 20:06:00,2022-01-01 06:11:00,2022-01-01 20:15:00
2022-12-10,2022-01-01 06:58:00,2022-01-01 18:43:00,2022-01-01 07:07:00,2022-01-01 18:51:00,2022-01-01 07:12:00,2022-01-01 18:53:00
2022-12-11,2022-01-01 07:48:00,2022-01-01 17:39:00,2022-01-01 08:02:00,2022-01-01 17:42:00,2022-01-01 08:13:00,2022-01-01 17:39:00
2022-12-12,2022-01-01 07:41:00,2022-01-01 15:56:00,2022-01-01 07:59:00,2022-01-01 15:55:00,2022-01-01 08:16:00,2022-01-01 15:46:00
2022-12-13,2022-01-01 08:06:00,2022-01-01 15:59:00,2022-01-01 08:25:00,2022-01-01 15:57:00,2022-01-01 08:44:00,2022-01-01 15:46:00
2022-12-14,2022-01-01 07:42:00,2022-01-01 16:46:00,2022-01-01 07:57:00,2022-01-01 16:48:00,2022-01-01 08:11:00,2022-01-01 16:42:00
2022-12-15,2022-01-01 06:41:00,2022-01-01 19:30:00,2022-01-01 06:47:00,2022-01-01 19:40:00,2022-01-01 06:49:00,2022-01-01 19:47:00
2022-12-16,2022-01-01 05:34:00,2022-01-01 20:22:00,2022-01-01 05:37:00,2022-01-01 20:37:00,2022-01-01 05:31:00,2022-01-01 20:50:00
2022-12-17,2022-01-01 04:51:00,2022-01-01 21:06:00,2022-01-01 04:49:00,2022-01-01 21:25:00,2022-01-01 04:37:00,2022-01-01 21:44:00
2022-12-18,2022-01-01 04:47:00,2022-01-01 21:21:00,2022-01-01 04:44:00,2022-01-01 21:41:00,2022-01-01 04:31:00,2022-01-01 22:02:00
2022-12-19,2022-01-01 05:21:00,2022-01-01 20:52:00,2022-01-01 05:21:00,2022-01-01 21:08:00,2022-01-01 05:13:00,2022-01-01 21:24:00
2022-12-20,2022-01-01 06:10:00,2022-01-01 19:51:00,2022-01-01 06:14:00,2022-01-01 20:03:00,2022-01-01 06:13:00,2022-01-01 20:12:00
2022-12-21,2022-01-01 06:59:00,2022-01-01 18:41:00,2022-01-01 07:08:00,2022-01-01 18:48:00,2022-01-01 07:13:00,2022-01-01 18:51:00
2022-12-22,2022-01-01 06:50:00,2022-01-01 16:37:00,2022-01-01 07:04:00,2022-01-01 16:40:00,2022-01-01 07:15:00,2022-01-01 16:37:00
2022-12-23,2022-01-01 07:42:00,2022-01-01 15:56:00,2022-01-01 08:00:00,2022-01-01 15:55:00,2022-01-01 08:17:00,2022-01-01 15:45:00
2022-12-24,2022-01-01 08:06:00,2022-01-01 16:00:00,2022-01-01 08:25:00,2022-01-01 15:58:00,2022-01-01 08:44:00,2022-01-01 15:47:00
2022-12-25,2022-01-01 07:40:00,2022-01-01 16:48:00,2022-01-01 07:56:00,2022-01-01 16:50:00,2022-01-01 08:09:00,2022-01-01 16:44:00
2022-12-26,2022-01-01 06:38:00,2022-01-01 19:32:00,2022-01-01 06:45:00,2022-01-01 19:42:00,2022-01-01 06:46:00,2022-01-01 19:49:00
2022-12-27,2022-01-01 04:50:00,2022-01-01 21:07:00,2022-01-01 04:48:00,2022-01-01 21:26:00,2022-01-01 04:36:00,2022-01-01 21:46:00
2022-12-28,2022-01-01 05:22:00,2022-01-01 20:50:00,2022-01-01 05:23:00,2022-01-01 21:07:00,2022-01-01 05:15:00,2022-01-01 21:22:00
2022-12-29,2022-01-01 06:11:00,2022-01-01 19:49:00,2022-01-01 06:16:00,2022-01-01 20:01:00,2022-01-01 06:15:00,2022-01-01 20:10:00
2022-12-30,2022-01-01 06:52:00,2022-01-01 16:35:00,2022-01-01 07:06:00,2022-01-01 16:38:00,2022-01-01 07:17:00,2022-01-01 16:35:00
2022-12-31,2022-01-01 08:06:00,2022-01-01 16:01:00,2022-01-01 08:25:00,2022-01-01 15:59:00,2022-01-01 08:44:00,2022-01-01 15:48:00
